txn_id,txn_date,customer_id,product_id,quantity,age,gender,product_name,super_category,category,brand,base_price,discount_percent,monthly_sales_volume,avg_rating,return_rate_percent,profit_margin_percent,is_perishable,shelf_life_days,launch_date,sentiment_score,popularity_index,last_updated,product_price,total_price
T000307,2025-12-31,CUST027,P00668,3,36-50,F,Closeup Toothpaste,Personal Care,Oral Care,Closeup,152,15,572,4.2,17.83,29.82,No,679,2021-04-19,0.47,393,2026-01-18,129.2,387.59999999999997
T000308,2025-12-31,CUST027,P00796,3,36-50,F,B Natural Orange Juice,Beverages,Cold Drinks & Juices,B Natural,63,15,499,4.0,21.62,36.35,No,354,2023-09-13,0.77,568,2026-01-18,53.55,160.64999999999998
T000309,2025-12-31,CUST027,P00138,4,36-50,F,Emami Healthy & Tasty Sunflower Oil,Staples,Edible Oils & Ghee,Emami Healthy & Tasty,375,5,435,3.4,32.72,30.42,No,648,2020-05-08,0.88,58,2026-01-18,356.25,1425.0
T000335,2025-12-31,CUST030,P00036,4,19-35,M,Organic India Lady Finger,Fresh,Fruits & Vegetables,Organic India,91,0,1471,3.8,25.53,29.8,Yes,13,2021-11-09,0.3,816,2026-01-18,91.0,364.0
T000336,2025-12-31,CUST030,P00170,3,19-35,M,Mother Dairy Fresh Cream,Fresh,Dairy & Eggs,Mother Dairy,136,20,1207,4.6,10.18,29.68,Yes,5,2023-05-07,0.96,721,2026-01-18,108.8,326.4
TXN-FE98C0F2,2025-12-31,CUST009,P00379,3,19-35,M,Fortune Brown Rice,Staples,"Atta, Rice & Dal",Fortune,422,0,223,4.6,9.89,27.81,No,594,2023-04-23,0.23,689,2026-01-18,422.0,1266.0
TXN-FE98C0F2,2025-12-31,CUST009,P00477,3,19-35,M,Sprite Mixed Fruit Juice,Beverages,Cold Drinks & Juices,Sprite,36,5,1127,4.7,7.47,35.14,No,648,2021-05-20,0.79,293,2026-01-18,34.2,102.60000000000001
TXN-FE98C0F2,2025-12-31,CUST009,P00093,1,19-35,M,Pepsodent Toothbrush,Personal Care,Oral Care,Pepsodent,83,20,527,4.1,20.74,27.54,No,443,2022-09-13,0.28,634,2026-01-18,66.4,66.4
TXN-95E5C3B1,2026-01-01,CUST016,P00257,1,51-65,O,Sunfeast Popcorn,Snacks,Snacks & Biscuits,Sunfeast,120,10,1414,3.3,36.69,25.68,No,686,2022-03-01,0.34,363,2026-01-18,108.0,108.0
TXN-B9A7F6E0,2026-01-02,CUST013,P00976,1,36-50,O,Girnar Filter Coffee,Beverages,Tea & Coffee,Girnar,330,5,265,3.9,23.59,28.15,No,268,2023-04-07,0.46,697,2026-01-18,313.5,313.5
TXN-B9A7F6E0,2026-01-02,CUST013,P00679,2,36-50,O,Glad Cling Wrap,Household,Kitchen Essentials,Glad,259,15,380,4.7,8.86,32.26,No,550,2020-03-01,0.58,602,2026-01-18,220.15,440.3
TXN-B9A7F6E0,2026-01-02,CUST013,P00976,2,36-50,O,Girnar Filter Coffee,Beverages,Tea & Coffee,Girnar,330,5,265,3.9,23.59,28.15,No,268,2023-04-07,0.46,697,2026-01-18,313.5,627.0
TXN-89E20151,2026-01-03,CUST003,P00390,1,19-35,O,Daawat Urad Dal,Staples,"Atta, Rice & Dal",Daawat,135,10,1183,4.2,16.21,34.33,No,315,2020-08-10,0.85,297,2026-01-18,121.5,121.5
TXN-89E20151,2026-01-03,CUST003,P00958,3,19-35,O,Freedom Groundnut Oil,Staples,Edible Oils & Ghee,Freedom,284,10,492,3.3,35.7,30.57,No,367,2022-02-08,0.44,340,2026-01-18,255.6,766.8
TXN-89E20151,2026-01-03,CUST003,P00688,3,19-35,O,FreshBasket Cauliflower,Fresh,Fruits & Vegetables,FreshBasket,40,0,941,3.9,22.39,36.78,Yes,6,2022-01-26,0.77,698,2026-01-18,40.0,120.0
TXN-3D457AFD,2026-01-03,CUST005,P00150,3,36-50,M,Continental Masala Tea,Beverages,Tea & Coffee,Continental,178,20,302,4.1,19.19,30.26,No,435,2020-08-20,0.26,403,2026-01-18,142.4,427.20000000000005
TXN-7B5734CB,2026-01-03,CUST029,P00084,2,36-50,M,Paper Boat Fruit Juice,Beverages,Cold Drinks & Juices,Paper Boat,59,0,1062,4.5,10.8,30.64,No,587,2023-08-23,0.2,293,2026-01-18,59.0,118.0
TXN-6F2C9128,2026-01-04,CUST002,P00083,3,36-50,F,Dove Talcum Powder,Personal Care,Bath & Body,Dove,104,20,753,3.8,24.3,27.33,No,282,2022-12-13,0.39,183,2026-01-18,83.2,249.60000000000002
TXN-6F2C9128,2026-01-04,CUST002,P00215,2,36-50,F,Dove Hand Wash,Personal Care,Bath & Body,Dove,90,15,381,4.6,9.02,28.47,No,586,2021-10-30,0.27,442,2026-01-18,76.5,153.0
TXN-6F2C9128,2026-01-04,CUST002,P00814,2,36-50,F,Lifebuoy Shampoo,Personal Care,Bath & Body,Lifebuoy,132,0,591,4.0,20.94,39.41,No,391,2023-08-29,0.12,803,2026-01-18,132.0,264.0
TXN-88D1D1A9,2026-01-04,CUST012,P00093,2,51-65,O,Pepsodent Toothbrush,Personal Care,Oral Care,Pepsodent,83,20,527,4.1,20.74,27.54,No,443,2022-09-13,0.28,634,2026-01-18,66.4,132.8
TXN-663F3061,2026-01-04,CUST027,P00904,1,36-50,F,Parle Banana Chips,Snacks,Snacks & Biscuits,Parle,42,0,1522,4.8,4.31,28.76,No,282,2023-07-21,0.54,792,2026-01-18,42.0,42.0
TXN-B37CFF62,2026-01-05,CUST028,P00077,1,19-35,M,Lays Cream Biscuits,Snacks,Snacks & Biscuits,Lays,198,15,438,3.2,37.89,28.01,No,342,2021-09-28,0.98,296,2026-01-18,168.3,168.3
TXN-B37CFF62,2026-01-05,CUST028,P00289,3,19-35,M,Britannia Marie Biscuits,Snacks,Snacks & Biscuits,Britannia,25,5,1581,4.4,12.42,38.32,No,718,2022-01-17,0.1,202,2026-01-18,23.75,71.25
TXN-438789D8,2026-01-06,CUST019,P00417,3,36-50,O,Sensodyne Dental Floss,Personal Care,Oral Care,Sensodyne,114,20,693,3.3,34.3,37.55,No,400,2021-06-04,0.75,229,2026-01-18,91.2,273.6
TXN-3A35DDAF,2026-01-06,CUST027,P00588,1,36-50,F,Continental Instant Coffee,Beverages,Tea & Coffee,Continental,143,10,742,3.7,27.68,33.05,No,207,2020-01-06,0.66,587,2026-01-18,128.7,128.7
TXN-B12B7F2C,2026-01-07,CUST008,P00245,3,51-65,F,Thums Up Orange Juice,Beverages,Cold Drinks & Juices,Thums Up,53,5,534,4.4,14.49,28.58,No,582,2022-09-29,0.76,955,2026-01-18,50.35,151.05
TXN-3956AC1C,2026-01-07,CUST019,P00054,2,36-50,O,Santoor Conditioner,Personal Care,Bath & Body,Santoor,171,10,267,4.2,18.89,29.22,No,347,2021-09-29,0.55,192,2026-01-18,153.9,307.8
TXN-836E1171,2026-01-08,CUST013,P00379,3,36-50,O,Fortune Brown Rice,Staples,"Atta, Rice & Dal",Fortune,422,0,223,4.6,9.89,27.81,No,594,2023-04-23,0.23,689,2026-01-18,422.0,1266.0
TXN-1F80564E,2026-01-09,CUST005,P00939,1,36-50,M,Harpic Floor Cleaner,Household,Cleaning & Laundry,Harpic,297,5,463,4.1,19.52,39.2,No,459,2022-01-27,0.38,962,2026-01-18,282.15,282.15
TXN-2F5E8146,2026-01-09,CUST020,P00206,2,36-50,M,Pepsodent Dental Floss,Personal Care,Oral Care,Pepsodent,237,10,216,3.4,33.64,37.24,No,240,2022-12-09,0.88,547,2026-01-18,213.3,426.6
TXN-2F5E8146,2026-01-09,CUST020,P00104,1,36-50,M,Sunfeast Cookies,Snacks,Snacks & Biscuits,Sunfeast,177,0,1220,4.5,12.6,32.18,No,649,2023-08-10,0.66,75,2026-01-18,177.0,177.0
TXN-EF8EBDE9,2026-01-10,CUST005,P00044,3,36-50,M,24 Mantra Chickpeas,Staples,"Atta, Rice & Dal",24 Mantra,75,20,883,4.8,4.36,38.0,No,655,2023-09-29,0.91,257,2026-01-18,60.0,180.0
TXN-2DAF015C,2026-01-10,CUST013,P00088,2,36-50,O,Thums Up Iced Tea,Beverages,Cold Drinks & Juices,Thums Up,79,15,1419,3.6,28.77,39.86,No,656,2021-08-12,0.11,225,2026-01-18,67.15,134.3
TXN-208B33E7,2026-01-10,CUST016,P00133,2,51-65,O,B Natural Apple Juice,Beverages,Cold Drinks & Juices,B Natural,138,10,738,4.1,19.26,37.57,No,384,2023-05-23,0.98,371,2026-01-18,124.2,248.4
TXN-208B33E7,2026-01-10,CUST016,P00061,3,51-65,O,Sunfeast Digestive Biscuits,Snacks,Snacks & Biscuits,Sunfeast,98,20,1077,4.0,21.59,33.62,No,518,2021-12-21,0.45,801,2026-01-18,78.4,235.20000000000002
TXN-208B33E7,2026-01-10,CUST016,P00610,1,51-65,O,Lays Banana Chips,Snacks,Snacks & Biscuits,Lays,139,5,751,4.3,15.47,36.07,No,531,2023-01-12,0.63,733,2026-01-18,132.05,132.05
TXN-208B33E7,2026-01-10,CUST016,P00310,2,51-65,O,Ferrero Soan Papdi,Snacks,Chocolates & Sweets,Ferrero,150,5,315,3.7,28.23,28.39,No,508,2021-07-05,0.97,730,2026-01-18,142.5,285.0
TXN-CDDF3FB0,2026-01-11,CUST002,P00067,2,36-50,F,Dettol Toilet Cleaner,Household,Cleaning & Laundry,Dettol,533,10,523,4.9,2.92,30.68,No,281,2021-03-01,0.76,886,2026-01-18,479.7,959.4
TXN-C867AA66,2026-01-12,CUST008,P00174,1,51-65,F,Saffola Coconut Oil,Staples,Edible Oils & Ghee,Saffola,442,10,665,4.0,22.87,35.81,No,485,2021-04-05,0.64,813,2026-01-18,397.8,397.8
TXN-BD45ED34,2026-01-12,CUST013,P00201,1,36-50,O,Sprite Diet Soft Drink,Beverages,Cold Drinks & Juices,Sprite,75,15,651,4.7,7.0,25.64,No,195,2021-03-09,0.52,836,2026-01-18,63.75,63.75
TXN-7C74201F,2026-01-14,CUST026,P00887,1,19-35,F,Emami Healthy & Tasty Coconut Oil,Staples,Edible Oils & Ghee,Emami Healthy & Tasty,169,15,343,4.0,20.51,35.57,No,249,2021-07-27,0.19,645,2026-01-18,143.65,143.65
TXN-1842BE4B,2026-01-14,CUST028,P00028,3,19-35,M,Sundrop Desi Ghee,Staples,Edible Oils & Ghee,Sundrop,389,20,924,4.3,14.02,27.74,No,486,2023-09-20,0.44,852,2026-01-18,311.2,933.5999999999999
TXN-1842BE4B,2026-01-14,CUST028,P00491,3,19-35,M,Real Diet Soft Drink,Beverages,Cold Drinks & Juices,Real,104,20,961,4.1,20.09,30.82,No,291,2023-03-16,0.33,817,2026-01-18,83.2,249.60000000000002
TXN-1842BE4B,2026-01-14,CUST028,P00177,1,19-35,M,Nestle Ladoo,Snacks,Chocolates & Sweets,Nestle,327,20,827,3.7,26.33,28.89,No,425,2021-05-11,0.43,753,2026-01-18,261.6,261.6
TXN-1842BE4B,2026-01-14,CUST028,P00667,1,19-35,M,Real Mixed Fruit Juice,Beverages,Cold Drinks & Juices,Real,120,0,668,3.2,37.89,29.3,No,605,2022-10-12,0.57,402,2026-01-18,120.0,120.0
TXN-1842BE4B,2026-01-14,CUST028,P00685,2,19-35,M,Mars Dark Chocolate,Snacks,Chocolates & Sweets,Mars,111,10,465,4.3,15.06,39.29,No,307,2022-07-08,0.85,992,2026-01-18,99.9,199.8
TXN-7B67934B,2026-01-15,CUST015,P00485,2,19-35,M,Pears Body Lotion,Personal Care,Bath & Body,Pears,198,15,366,4.3,14.35,38.03,No,387,2020-01-08,0.88,489,2026-01-18,168.3,336.6
TXN-D923AAC3,2026-01-15,CUST017,P00118,2,51-65,M,Red Label Masala Tea,Beverages,Tea & Coffee,Red Label,514,0,340,3.5,32.84,33.1,No,550,2020-06-29,0.63,255,2026-01-18,514.0,1028.0
TXN-5FBB8324,2026-01-16,CUST027,P00179,2,36-50,F,Freedom Olive Oil,Staples,Edible Oils & Ghee,Freedom,568,5,661,4.8,4.96,30.31,No,271,2023-08-28,0.4,913,2026-01-18,539.6,1079.2
TXN-1DD131A2,2026-01-17,CUST001,P00154,2,51-65,O,Tata Sampann Sona Masoori Rice,Staples,"Atta, Rice & Dal",Tata Sampann,171,15,341,3.8,25.72,32.99,No,312,2023-06-07,0.15,403,2026-01-18,145.35,290.7
TXN-9D848AFF,2026-01-17,CUST007,P00622,2,51-65,M,Lux Talcum Powder,Personal Care,Bath & Body,Lux,279,10,471,4.6,10.56,26.4,No,241,2022-12-05,0.7,263,2026-01-18,251.1,502.2
TXN-9D848AFF,2026-01-17,CUST007,P00485,3,51-65,M,Pears Body Lotion,Personal Care,Bath & Body,Pears,198,15,366,4.3,14.35,38.03,No,387,2020-01-08,0.88,489,2026-01-18,168.3,504.90000000000003
TXN-9D848AFF,2026-01-17,CUST007,P00159,3,51-65,M,Colgate Electric Toothbrush,Personal Care,Oral Care,Colgate,57,0,178,4.8,6.31,36.04,No,395,2023-03-17,0.71,807,2026-01-18,57.0,171.0
TXN-9D848AFF,2026-01-17,CUST007,P00352,1,51-65,M,Santoor Talcum Powder,Personal Care,Bath & Body,Santoor,298,5,413,3.2,38.21,31.7,No,623,2023-04-13,0.35,449,2026-01-18,283.1,283.1
TXN-F401CA62,2026-01-17,CUST021,P00071,1,36-50,F,Colgate Dental Floss,Personal Care,Oral Care,Colgate,169,10,442,4.8,5.5,32.59,No,262,2023-05-09,0.93,76,2026-01-18,152.1,152.1
TXN-F401CA62,2026-01-17,CUST021,P00377,2,36-50,F,Prestige Garbage Bags,Household,Kitchen Essentials,Prestige,126,0,349,3.6,28.66,28.9,No,626,2021-07-20,0.37,995,2026-01-18,126.0,252.0
